   ,Player               ,Pos  ,Age ,Tm ,G   ,GS  ,MP  ,FG  ,FGA ,FG%  ,3P ,3PA,3P%  ,2P  ,2PA ,2P%  ,eFG% ,FT ,FTA ,FT%  ,ORB,DRB ,TRB ,AST ,STL,BLK,TOV,PF ,PTS
0  ,Mark Acres           ,C    ,27.0,ORL,80.0,50.0,21.1,1.7 ,3.6 ,0.484,0.0,0.1,0.75 ,1.7 ,3.5 ,0.48 ,0.489,1.0,1.5 ,0.692,1.9,3.5 ,5.4 ,0.8 ,0.5,0.3,0.9,3.1,4.5
1  ,Michael Adams        ,PG   ,27.0,DEN,79.0,74.0,34.1,5.0 ,12.5,0.402,2.0,5.5,0.366,3.0 ,7.1 ,0.431,0.482,3.4,4.0 ,0.85 ,0.6,2.2 ,2.8 ,6.3 ,1.5,0.0,1.8,1.7,15.5
2  ,Mark Aguirre         ,SF   ,30.0,DET,78.0,40.0,25.7,5.6 ,11.5,0.488,0.4,1.2,0.333,5.2 ,10.3,0.506,0.505,2.5,3.3 ,0.756,1.5,2.4 ,3.9 ,1.9 ,0.4,0.2,1.6,2.6,14.1
3  ,Danny Ainge          ,PG   ,30.0,SAC,75.0,68.0,36.4,6.7 ,15.4,0.438,1.4,3.9,0.374,5.3 ,11.5,0.46 ,0.485,3.0,3.6 ,0.831,0.9,3.4 ,4.3 ,6.0 ,1.5,0.2,2.5,3.2,17.9
4  ,Mark Alarie          ,PF   ,26.0,WSB,82.0,10.0,23.1,4.5 ,9.6 ,0.473,0.1,0.6,0.204,4.4 ,9.0 ,0.49 ,0.479,1.3,1.6 ,0.812,1.8,2.7 ,4.6 ,1.7 ,0.7,0.5,1.2,2.7,10.5
5  ,Steve Alford         ,PG   ,25.0,DAL,41.0,0.0 ,7.4 ,1.5 ,3.4 ,0.457,0.2,0.5,0.318,1.4 ,2.8 ,0.483,0.482,0.9,0.9 ,0.946,0.0,0.6 ,0.6 ,1.0 ,0.4,0.1,0.4,0.5,4.1
6  ,Randy Allen          ,SG   ,25.0,SAC,63.0,6.0 ,11.8,1.7 ,3.8 ,0.444,0.0,0.1,0.0  ,1.7 ,3.7 ,0.457,0.444,0.4,0.7 ,0.535,0.8,1.4 ,2.2 ,0.4 ,0.3,0.3,0.4,1.6,3.7
8  ,Nick Anderson        ,SG   ,22.0,ORL,81.0,9.0 ,22.0,4.6 ,9.3 ,0.494,0.0,0.2,0.059,4.6 ,9.1 ,0.504,0.495,2.3,3.3 ,0.705,1.3,2.6 ,3.9 ,1.5 ,0.9,0.4,1.7,1.7,11.5
9  ,Richard Anderson     ,PF   ,29.0,CHH,54.0,2.0 ,11.2,1.6 ,3.9 ,0.417,0.7,1.9,0.37 ,0.9 ,2.1 ,0.459,0.505,0.3,0.4 ,0.783,0.6,1.7 ,2.4 ,1.0 ,0.4,0.2,0.5,1.2,4.3
10 ,Ron Anderson         ,SF   ,31.0,PHI,78.0,3.0 ,26.8,4.9 ,10.8,0.451,0.0,0.3,0.143,4.8 ,10.5,0.459,0.452,2.1,2.5 ,0.838,1.0,2.7 ,3.8 ,1.8 ,0.9,0.2,1.0,1.8,11.9
11 ,Willie Anderson      ,SG   ,23.0,SAS,82.0,81.0,34.0,6.5 ,13.2,0.492,0.1,0.3,0.269,6.4 ,12.9,0.497,0.495,2.6,3.5 ,0.748,1.4,3.1 ,4.5 ,4.4 ,1.4,0.7,2.4,3.1,15.7
13 ,B.J. Armstrong       ,PG   ,22.0,CHI,81.0,0.0 ,15.9,2.3 ,4.8 ,0.485,0.0,0.1,0.5  ,2.3 ,4.8 ,0.484,0.489,0.9,1.0 ,0.885,0.2,1.0 ,1.3 ,2.5 ,0.6,0.1,1.0,1.3,5.6
14 ,John Bagley          ,PG   ,29.0,BOS,54.0,17.0,20.3,1.9 ,4.0 ,0.459,0.0,0.3,0.056,1.8 ,3.7 ,0.495,0.461,0.5,0.7 ,0.744,0.5,1.2 ,1.6 ,5.5 ,0.7,0.1,1.7,1.4,4.3
15 ,Thurl Bailey         ,SF   ,28.0,UTA,82.0,33.0,31.5,5.7 ,11.9,0.481,0.0,0.1,0.0  ,5.7 ,11.8,0.485,0.481,2.7,3.5 ,0.779,1.4,3.6 ,5.0 ,1.7 ,0.4,1.2,1.7,2.1,14.2
16 ,Ken Bannister        ,PF   ,29.0,LAC,52.0,1.0 ,11.3,1.5 ,3.1 ,0.478,0.0,0.0,0.0  ,1.5 ,3.1 ,0.481,0.478,1.0,2.1 ,0.473,0.8,1.4 ,2.2 ,0.3 ,0.3,0.1,0.8,1.8,4.0
17 ,Charles Barkley*     ,SF   ,26.0,PHI,79.0,79.0,39.1,8.9 ,14.9,0.6  ,0.3,1.2,0.217,8.7 ,13.7,0.632,0.608,7.1,9.4 ,0.749,4.6,6.9 ,11.5,3.9 ,1.9,0.6,3.1,3.2,25.2
18 ,Dana Barros          ,PG   ,22.0,SEA,81.0,25.0,20.1,3.7 ,9.1 ,0.405,1.2,2.9,0.399,2.5 ,6.2 ,0.408,0.47 ,1.1,1.4 ,0.809,0.4,1.2 ,1.6 ,2.5 ,0.7,0.0,1.5,1.2,9.7
19 ,John Battle          ,SG   ,27.0,ATL,60.0,48.0,24.6,4.6 ,9.1 ,0.506,0.0,0.2,0.154,4.6 ,8.9 ,0.514,0.507,1.7,2.3 ,0.756,0.5,1.2 ,1.7 ,2.6 ,0.5,0.1,1.5,1.9,10.9
21 ,Kenny Battle         ,SG   ,25.0,PHO,59.0,8.0 ,12.4,1.6 ,2.9 ,0.547,0.0,0.1,0.25 ,1.6 ,2.8 ,0.554,0.55 ,0.9,1.4 ,0.671,0.7,1.4 ,2.1 ,0.6 ,0.6,0.2,0.5,1.6,4.1
22 ,William Bedford      ,C    ,26.0,DET,42.0,0.0 ,5.9 ,1.3 ,3.0 ,0.432,0.0,0.1,0.167,1.3 ,2.8 ,0.445,0.436,0.2,0.5 ,0.409,0.4,1.0 ,1.4 ,0.1 ,0.1,0.4,0.5,0.9,2.8
23 ,Benoit Benjamin      ,C    ,25.0,LAC,71.0,58.0,32.6,5.1 ,9.7 ,0.526,0.0,0.0,0.0  ,5.1 ,9.7 ,0.527,0.526,3.3,4.5 ,0.732,2.2,7.1 ,9.3 ,2.2 ,0.8,2.6,2.6,3.1,13.5
25 ,Larry Bird*          ,SF   ,33.0,BOS,75.0,75.0,39.3,9.6 ,20.2,0.473,0.9,2.6,0.333,8.7 ,17.6,0.494,0.495,4.3,4.6 ,0.93 ,1.2,8.3 ,9.5 ,7.5 ,1.4,0.8,3.2,2.3,24.3
29 ,Rolando Blackman     ,SG   ,30.0,DAL,80.0,80.0,36.7,7.8 ,15.7,0.498,0.2,0.5,0.302,7.7 ,15.2,0.505,0.504,3.6,4.3 ,0.844,1.1,2.4 ,3.5 ,3.6 ,1.0,0.3,2.2,1.6,19.4
30 ,Mookie Blaylock      ,PG   ,22.0,NJN,50.0,17.0,25.3,4.2 ,11.4,0.371,0.4,1.6,0.225,3.9 ,9.8 ,0.395,0.387,1.3,1.6 ,0.778,0.8,2.0 ,2.8 ,4.2 ,1.6,0.3,2.2,2.2,10.1
31 ,Muggsy Bogues        ,PG   ,25.0,CHH,81.0,65.0,33.9,4.0 ,8.2 ,0.491,0.1,0.3,0.192,4.0 ,7.9 ,0.503,0.495,1.3,1.7 ,0.791,0.6,2.0 ,2.6 ,10.7,2.0,0.0,1.8,2.1,9.4
32 ,Manute Bol           ,C    ,27.0,GSW,75.0,20.0,17.5,0.7 ,2.3 ,0.331,0.1,0.6,0.188,0.6 ,1.6 ,0.388,0.358,0.3,0.7 ,0.51 ,0.4,3.2 ,3.7 ,0.5 ,0.2,3.2,0.7,2.6,1.9
33 ,Anthony Bowie        ,SG   ,26.0,HOU,66.0,0.0 ,13.9,1.8 ,4.4 ,0.406,0.1,0.3,0.286,1.7 ,4.1 ,0.415,0.416,0.6,0.8 ,0.741,0.5,1.2 ,1.8 ,1.5 ,0.6,0.1,0.9,1.2,4.3
34 ,Sam Bowie            ,C    ,28.0,NJN,68.0,54.0,32.5,5.1 ,12.3,0.416,0.1,0.5,0.323,5.0 ,11.8,0.42 ,0.422,4.3,5.6 ,0.776,3.0,7.1 ,10.1,1.3 ,0.6,1.8,1.8,3.1,14.7
35 ,Adrian Branch        ,SF   ,26.0,MIN,11.0,0.0 ,8.3 ,2.3 ,5.5 ,0.41 ,0.1,0.1,1.0  ,2.2 ,5.5 ,0.4  ,0.418,1.3,2.0 ,0.636,0.7,1.1 ,1.8 ,0.4 ,0.5,0.0,0.7,1.3,5.9
36 ,Randy Breuer         ,C    ,29.0,TOT,81.0,55.0,23.2,3.7 ,8.6 ,0.428,0.0,0.0,0.0  ,3.7 ,8.6 ,0.429,0.428,1.6,2.4 ,0.653,1.9,3.2 ,5.1 ,1.2 ,0.5,1.3,1.2,2.4,8.9
39 ,Frank Brickowski     ,C    ,30.0,SAS,78.0,12.0,18.4,2.7 ,5.0 ,0.545,0.0,0.0,0.0  ,2.7 ,4.9 ,0.548,0.545,1.2,1.8 ,0.674,1.1,3.1 ,4.2 ,1.3 ,0.8,0.5,1.2,2.9,6.6
40 ,Scott Brooks         ,PG   ,24.0,PHI,72.0,1.0 ,13.5,1.7 ,3.8 ,0.431,0.4,1.1,0.392,1.2 ,2.7 ,0.447,0.487,0.7,0.8 ,0.877,0.2,0.7 ,0.9 ,2.9 ,0.7,0.0,0.5,1.5,4.4
41 ,Chucky Brown         ,SF   ,21.0,CLE,75.0,35.0,17.9,2.8 ,6.0 ,0.47 ,0.0,0.1,0.0  ,2.8 ,5.9 ,0.477,0.47 ,1.7,2.2 ,0.762,1.1,2.0 ,3.1 ,0.7 ,0.4,0.3,0.9,2.0,7.3
42 ,Mike Brown           ,C    ,26.0,UTA,82.0,0.0 ,17.0,2.2 ,4.2 ,0.515,0.0,0.0,0.5  ,2.1 ,4.2 ,0.515,0.516,1.9,2.4 ,0.789,1.4,3.2 ,4.5 ,0.6 ,0.4,0.3,1.1,2.3,6.2
44 ,Tony Brown           ,SF   ,29.0,MIL,61.0,10.0,10.4,1.4 ,3.4 ,0.427,0.1,0.3,0.25 ,1.4 ,3.0 ,0.446,0.439,0.6,0.9 ,0.679,0.6,0.5 ,1.2 ,0.7 ,0.5,0.1,0.8,1.3,3.6
